id	Freq
Dhading	86345
Dolakha	70495
Gorkha	75883
Kavrepalanchok	91895
Makwanpur	88365
Nuwakot	75429
Okhaldhunga	36112
Ramechhap	55253
Rasuwa	12380
Sindhuli	64908
Sindhupalchok	90072
